0	0	8	2	2	1	8	8	8	8	3.73889	3.73889	13.2938	3.32346	3.32346	3.73889	3.73889	13.2938	13.2938	13.2938	11.1162	1.83545	49.65
9	8	1	10	10	9	2	10	1	8	9.6	9.6	9.6	16	16	11.2	11.2	11.2	7.2	7.2	16.04	1.6	60
9	10	8	9	9	2	1	9	10	2	14.1429	14.1429	14.1429	14.9286	8.64286	6.28571	6.28571	6.28571	14.9286	8.64286	12.6693	1.57143	60
0	10	10	9	1	8	9	9	8	10	9.81818	9.81818	13.8182	7.27273	7.27273	9.81818	9.81818	13.8182	13.0909	13.0909	14.3441	1.5	60
0	2	8	9	1	2	2	9	0	8	3	3	16.9776	9.98684	9.98684	3	3	16.9776	7.98947	7.98947	16.4101	2.277	53.95
2	1	0	2	2	9	1	9	9	10	3	3	3	3	3	7.70088	7.70088	7.70088	11.5513	11.5513	8.7734	1.21593	38.9
2	0	2	10	9	8	10	8	10	8	3	3	3	14.8246	12.6009	12.848	12.848	12.848	14.8246	12.6009	3.99522	1.48246	58.25
8	10	1	8	9	1	1	10	8	8	10.3851	10.3851	10.3851	13.118	13.9379	6.55901	6.55901	6.55901	13.118	13.9379	16.329	1.63975	60
8	9	8	2	2	0	1	9	8	0	17.9009	17.9009	17.9009	4.29623	4.29623	7.16038	7.16038	7.16038	8.59245	8.59245	19.3728	2.14811	53.95
10	2	2	0	2	9	1	0	8	9	8.61094	8.61094	3	3	3	8.61094	8.61094	3	13.3078	13.3078	13.3636	1.43143	41.05
1	0	8	1	8	0	8	8	2	2	4.52015	4.52015	16.0716	3.01343	10.0448	4.52015	4.52015	16.0716	3.01343	10.0448	15.9772	2.26854	49.65
8	9	0	1	9	2	10	0	0	9	8.05075	8.05075	0	3	9.99403	8.05075	8.05075	0	3	9.99403	7.76871	0.970435	34.6
1	8	1	0	2	10	10	10	1	2	7.53684	7.53684	7.53684	3	4.52211	22.6105	22.6105	22.6105	3	4.52211	13.2872	2.26105	51.8
1	2	1	0	0	10	0	10	10	10	3	3	3	0	0	7.68519	7.68519	7.68519	11.5278	11.5278	9.79285	1.15278	36.75
2	0	10	0	9	0	8	1	0	0	6.73	6.73	14.806	0	12.114	6.73	6.73	14.806	0	12.114	29.9768	2.92609	49.65
10	8	0	8	9	9	2	0	1	2	14.1428	14.1428	0	16.5812	16.5812	14.1428	14.1428	0	3	3	12.2993	1.71102	49.65
2	9	10	0	0	9	2	1	9	2	15.1879	15.1879	15.1879	0	0	8.67879	8.67879	8.67879	11.9333	11.9333	21.7511	2.1697	51.8
2	0	9	9	8	10	0	10	2	10	4.88889	4.88889	15.4815	8.96296	14.6667	4.88889	4.88889	15.4815	8.96296	14.6667	15.8837	1.77181	60
9	0	2	8	1	1	0	9	2	1	7.85714	7.85714	17.2857	15.7143	3.14286	7.85714	7.85714	17.2857	15.7143	3.14286	31.3499	3.38462	60
2	1	10	9	2	1	8	10	1	8	5.73913	5.73913	19.1304	10.5217	10.5217	5.73913	5.73913	19.1304	8.6087	8.6087	17.4287	2.12903	60
0	10	9	1	8	2	8	0	8	0	15.3394	15.3394	15.3394	10.8991	9.68807	8.07339	8.07339	8.07339	10.8991	9.68807	29.8443	2.42202	60
0	0	1	8	8	0	2	2	10	9	3	3	3	8.51282	8.51282	3	3	3	10.109	10.109	5.73009	0.970435	34.6
1	0	9	8	10	8	9	10	8	9	4.9162	4.9162	4.9162	11.7989	14.0112	13.2737	13.2737	13.2737	11.7989	14.0112	10.5498	1.47486	60
9	8	8	9	8	1	9	8	0	8	13.6646	13.6646	13.6646	13.9379	13.9379	9.83851	9.83851	9.83851	6.55901	6.55901	13.833	1.63975	60
0	9	1	9	9	1	10	1	2	0	11.8594	11.8594	3	21.3469	21.3469	11.8594	11.8594	3	3	3	21.7749	2.18942	53.95
1	2	1	9	2	2	2	0	0	9	3	3	3	7.37171	9.00987	3	3	3	7.37171	9.00987	13.6883	1.63816	36.75
2	1	10	9	9	10	10	10	2	2	7.52632	7.52632	7.52632	15.6316	15.6316	17.3684	17.3684	17.3684	3.47368	3.47368	12.1165	1.73684	60
10	9	8	10	10	8	9	8	1	8	12.5714	12.5714	11.1746	13.9683	13.9683	12.5714	12.5714	11.1746	6.28571	6.28571	7.1906	1.3822	60
10	0	8	10	8	2	2	0	0	8	12.4672	12.4672	12.4672	18.7008	18.7008	3	3	3	8.31148	8.31148	20.0062	2.07787	58.25
8	8	1	0	1	8	2	2	10	9	6.71667	6.71667	3	3	3	6.71667	6.71667	3	9.81667	9.81667	6.85351	0.945763	34.6
2	8	9	8	1	1	9	1	9	9	11.8582	11.8582	11.8582	8.42553	8.42553	6.86525	6.86525	6.86525	16.8511	16.8511	18.3292	1.87234	60
1	8	8	8	0	9	10	1	1	10	11.4198	11.4198	11.4198	8.06107	8.06107	13.4351	13.4351	13.4351	11.084	11.084	24.9953	2.01527	60
2	8	8	9	0	0	9	9	1	1	11.1467	11.1467	19.9467	11.7333	3	11.1467	11.1467	19.9467	11.7333	3	22.6258	2.51429	60
2	8	8	9	9	8	2	8	0	1	9.77778	9.77778	15.6444	17.6	17.6	9.77778	9.77778	15.6444	3	3	12.1557	2.04651	60
10	9	2	0	10	1	9	2	1	8	8.85467	8.85467	3	3	10.992	8.85467	8.85467	3	3	10.992	9.71869	1.11707	38.9
2	0	8	0	9	10	9	0	1	1	7.86813	7.86813	7.86813	3	11.8022	14.9495	14.9495	14.9495	3	11.8022	26.8117	2.36044	51.8
8	9	2	9	8	0	10	1	10	2	12.5357	12.5357	3	17.6429	9.28571	12.5357	12.5357	3	17.6429	9.28571	16.7942	1.63673	56.1
1	9	10	9	2	10	9	9	9	2	10.8642	10.8642	10.8642	14.6667	3.25926	15.2099	15.2099	15.2099	14.6667	3.25926	11.4461	1.62963	60
0	0	1	0	1	10	9	2	1	9	3	3	3	3	8.08442	11.3182	11.3182	11.3182	3	8.08442	14.6229	1.61688	36.75
9	8	8	9	9	10	8	9	10	9	10.2326	10.2326	10.2326	11.6651	11.0512	11.0512	11.0512	11.0512	11.6651	11.0512	2.18508	1.22791	60
0	9	10	0	1	10	8	10	0	8	12.0547	12.0547	17.8588	0	8.03647	12.0547	12.0547	17.8588	0	8.03647	16.6815	1.88182	53.95
0	1	8	0	2	10	2	2	10	0	8.65526	8.65526	13.3158	3	3	8.65526	8.65526	13.3158	13.3158	13.3158	30.6879	2.77683	53.95
9	8	10	0	1	0	9	0	9	10	15.525	15.525	15.525	3	3	5.175	5.175	5.175	16.3875	16.3875	13.3697	1.725	53.95
2	1	9	10	10	1	8	2	10	1	5.5	5.5	10.0833	18.3333	10.0833	5.5	5.5	10.0833	18.3333	10.0833	18.2414	1.89928	60
1	1	0	2	2	1	1	10	8	9	3	3	6.93939	3	3	3	3	6.93939	11.797	11.797	10.3812	1.50989	38.9
0	9	9	9	0	0	0	8	2	0	6.09231	6.09231	23.0154	14.8923	0	6.09231	6.09231	23.0154	14.8923	0	25.0736	3.10588	60
10	2	9	8	9	0	2	9	0	1	7.16279	7.16279	18.4186	17.3953	17.3953	7.16279	7.16279	18.4186	3	3	16.0968	2.23729	60
0	2	9	8	2	9	10	10	2	2	7.93443	7.93443	7.93443	10.8197	4.32787	20.918	20.918	20.918	10.8197	4.32787	17.2211	2.16393	60
0	9	8	0	10	10	10	10	8	1	9.90728	9.90728	9.90728	6.99338	9.61589	17.4834	17.4834	17.4834	6.99338	9.61589	19.245	1.74834	60
0	2	1	1	1	0	0	10	9	1	3	3	10.4958	3	3	3	3	10.4958	9.54167	9.54167	17.1487	2.21613	38.9
0	9	0	0	8	9	2	9	8	0	7.4717	7.4717	7.4717	9.96226	9.96226	16.6038	16.6038	16.6038	9.96226	9.96226	30.5708	2.49057	60
1	10	0	9	2	0	9	10	8	0	8.2735	8.2735	8.2735	19.1795	3	14.2906	14.2906	14.2906	19.1795	3	25.1314	2.25641	60
8	2	0	0	8	2	1	2	1	9	4.42857	4.42857	4.42857	3	11.2929	3	3	3	3	11.2929	8.76899	1.32857	34.6
0	9	0	0	8	8	1	2	0	2	4.78286	4.78286	4.78286	0	7.97143	5.84571	5.84571	5.84571	0	7.97143	15.9959	1.59429	34.6
2	2	0	8	9	1	10	9	10	1	3	3	3	15.4932	15.4932	12.1515	12.1515	12.1515	10.025	10.025	17.5424	1.82273	56.1
1	0	8	1	10	0	2	9	8	8	3	3	13.3758	7.08132	14.1626	3	3	13.3758	7.08132	14.1626	9.32289	1.77521	51.8
1	8	0	8	10	9	0	1	2	8	7.96974	7.96974	3	8.85526	15.9395	7.96974	7.96974	3	8.85526	15.9395	16.647	1.65492	49.65
10	9	10	1	9	9	10	2	9	1	15.95	15.95	15.95	8.25	8.25	11.55	11.55	11.55	8.25	8.25	16.7186	1.65	60
8	8	10	1	10	8	1	0	10	0	17.203	17.203	17.203	10.9173	9.92481	5.95489	5.95489	5.95489	10.9173	9.92481	22.7334	1.98496	60
1	9	8	10	2	1	0	2	10	8	10.9364	10.9364	10.9364	18.2273	9.11364	3	3	3	18.2273	9.11364	14.0304	1.82273	56.1
0	2	1	8	1	2	8	0	2	9	3	3	3	9.88953	9.88953	7.32558	7.32558	7.32558	12.0872	12.0872	20.3883	2.19767	47.5
10	1	9	1	0	1	2	2	10	10	8.10619	8.10619	8.10619	3	3	3	3	3	12.1593	12.1593	9.37893	1.21593	38.9
1	9	2	1	8	1	9	8	9	8	7.65217	7.65217	7.65217	8.6087	8.6087	11.4783	11.4783	11.4783	16.2609	16.2609	19.2258	1.91304	60
10	9	1	0	1	10	1	2	1	1	16.3571	16.3571	3.27143	3	3	16.3571	16.3571	3.27143	3	3	16.8676	1.832	38.9
8	8	0	2	10	0	2	2	8	10	8.28308	8.28308	8.28308	7.76538	15.5308	3	3	3	7.76538	15.5308	12.4641	1.55308	49.65
2	10	2	1	1	0	2	10	2	8	9.05484	9.05484	15.5226	3	3	9.05484	9.05484	15.5226	12.9355	12.9355	27.0164	2.73409	56.1
1	2	10	2	10	8	0	2	9	0	6.28571	6.28571	13.7143	13.7143	13.7143	6.28571	6.28571	13.7143	10.2857	10.2857	27.357	2.42202	60
0	2	10	8	8	8	8	2	8	10	7.2	7.2	9.6	12.8	14.4	7.2	7.2	9.6	12.8	14.4	14.7513	1.62963	60
10	1	0	0	10	0	2	9	1	10	6.75822	6.75822	9.35753	3	20.7945	6.75822	6.75822	9.35753	3	20.7945	21.3615	2.12804	53.95
1	10	9	10	2	10	1	0	0	10	13.75	13.75	13.75	10.3125	12.375	7.5625	7.5625	7.5625	10.3125	12.375	28.5292	2.0625	60
9	2	2	1	2	1	9	8	10	1	8.95	8.95	8.95	3.09808	3.09808	12.3923	12.3923	12.3923	11.3596	11.3596	21.8254	2.06538	51.8
8	1	0	8	8	8	8	8	10	9	4.63158	4.63158	4.63158	12.3509	12.3509	12.3509	12.3509	12.3509	14.6667	14.6667	9.5794	1.54386	60
9	1	10	1	2	8	10	1	0	9	14.0702	14.0702	14.0702	3	11.6079	13.3667	13.3667	13.3667	3	11.6079	23.1227	2.11053	56.1
10	0	0	9	1	2	0	0	9	0	8.83951	8.83951	8.83951	23.8667	3	3	3	3	23.8667	3	22.3886	2.65185	51.8
2	10	9	0	2	8	1	1	10	10	12.4523	12.4523	12.4523	3	3	5.92969	5.92969	5.92969	17.7891	17.7891	15.2623	1.77891	53.95
1	0	8	9	1	0	9	8	2	1	6.47059	6.47059	20.7059	14.2353	3	6.47059	6.47059	20.7059	14.2353	3	23.3732	2.9011	60
10	1	1	1	0	8	10	2	9	2	11.2559	11.2559	3	3	3	11.2559	11.2559	3	8.53898	8.53898	14.2907	1.374	38.9
8	9	2	10	8	9	8	1	2	9	13.9122	13.9122	3	14.7306	14.7306	13.9122	13.9122	3	9.00204	9.00204	8.695	1.49441	56.1
0	10	10	2	1	0	0	1	9	8	8.98039	8.98039	8.98039	3	3	3	3	3	11.45	11.45	12.0597	1.34706	38.9
9	10	0	9	2	10	1	9	0	9	12.1159	12.1159	12.1159	8.6087	10.5217	12.7536	12.7536	12.7536	8.6087	10.5217	25.2589	1.91304	60
1	2	0	9	0	8	0	1	10	0	3	3	3	25.1926	0	7.95556	7.95556	7.95556	25.1926	0	16.8871	2.49259	49.65
8	0	10	10	1	8	9	10	2	0	12.0879	12.0879	19.3407	11.6044	3	12.0879	12.0879	19.3407	11.6044	3	18.0874	2.04651	60
0	0	2	1	0	2	8	10	1	10	3	3	3	3	3	11.45	11.45	11.45	9.44625	9.44625	15.8291	1.7175	38.9
8	0	9	10	0	2	2	2	9	8	10.7354	10.7354	10.7354	17.9976	7.57795	3.78898	3.78898	3.78898	17.9976	7.57795	17.0679	1.89449	56.1
1	10	1	10	8	9	2	8	10	2	6.94737	6.94737	6.94737	17.3684	8.68421	11	11	11	17.3684	8.68421	17.4262	1.73684	60
10	8	9	8	2	0	9	8	9	8	14.0592	14.0592	14.0592	13.2781	7.81065	8.85207	8.85207	8.85207	13.2781	7.81065	12.9917	1.56213	60
8	10	9	2	9	1	9	0	8	8	15.329	15.329	15.329	8.51613	14.4774	5.67742	5.67742	5.67742	8.51613	14.4774	14.1651	1.70323	60
9	10	2	8	0	1	2	10	0	9	15.5294	15.5294	15.5294	8.87395	9.98319	9.61345	9.61345	9.61345	8.87395	9.98319	27.9887	2.21849	60
1	8	8	0	9	9	10	8	8	0	10.7626	10.7626	10.7626	7.59712	8.54676	17.0935	17.0935	17.0935	7.59712	8.54676	19.6616	1.89928	60
0	1	2	8	1	2	8	8	1	2	3	3	3	11.6481	11.6481	15.5308	15.5308	15.5308	3.88269	3.88269	18.4991	2.58846	49.65
8	2	9	0	0	9	8	9	10	9	8.99554	8.99554	11.9941	0	0	8.99554	8.99554	11.9941	12.6604	12.6604	7.44987	1.37347	49.65
10	0	10	8	2	0	1	10	1	9	5.31868	5.31868	19.3407	8.7033	10.6374	5.31868	5.31868	19.3407	8.7033	10.6374	21.1645	2.16393	60
2	10	10	8	2	10	2	9	1	2	12	12	19	10	10	12	12	19	3	3	18.2209	2.112	60
1	1	1	9	1	2	0	8	0	0	3.20476	3.20476	14.4214	16.0238	16.0238	3.20476	3.20476	14.4214	0	0	24.5117	3.60536	49.65
1	8	8	9	9	8	10	1	1	1	13.9765	13.9765	9.31765	18.6353	18.6353	13.9765	13.9765	9.31765	3	3	17.5271	2	60
9	1	1	10	9	0	2	2	1	9	7.54017	7.54017	7.54017	19.5359	19.5359	3	3	3	10.2821	10.2821	18.1478	2.05641	56.1
1	2	8	0	2	0	2	10	2	2	3	3	17.0151	3	3.78113	3	3	17.0151	3	3.78113	5.31129	2.34844	41.05
8	10	10	1	0	8	1	1	2	1	22.7818	22.7818	22.7818	3	3	8.13636	8.13636	8.13636	3.66136	3.66136	14.9268	2.44091	51.8
10	10	9	8	10	8	10	2	9	10	12.4776	12.4776	7.22388	11.1642	13.1343	12.4776	12.4776	7.22388	11.1642	13.1343	6.95003	1.26316	60
0	0	1	9	0	10	0	0	9	9	3	3	3	19.8961	9.94806	7.36893	7.36893	7.36893	19.8961	9.94806	23.2886	2.21068	53.95
9	8	2	1	2	1	9	1	10	2	9.81429	9.81429	3	3	3	9.81429	9.81429	3	8.72381	8.72381	12.9247	1.30857	38.9
2	10	10	2	8	2	0	10	1	1	7.58333	7.58333	21.6667	10.8333	10.8333	7.58333	7.58333	21.6667	3	3	19.0489	2.4375	58.25
10	0	10	2	2	10	9	9	1	10	12.6314	12.6314	16.5515	3	10.4536	12.6314	12.6314	16.5515	3	10.4536	17.7548	1.79787	58.25
0	1	2	2	1	0	10	0	1	0	3.95526	3.95526	3.95526	5.93289	3	13.1842	13.1842	13.1842	5.93289	3	33.0449	3.95526	41.05
10	8	10	10	8	8	9	0	10	9	12.2587	12.2587	12.2587	13.1343	11.1642	7.44279	7.44279	7.44279	13.1343	11.1642	9.45611	1.31343	60
9	0	10	2	1	2	8	1	0	8	15.5065	15.5065	15.5065	3	11.0177	8.97742	8.97742	8.97742	3	11.0177	26.3625	2.44839	53.95
2	0	2	9	9	2	10	1	8	0	3	3	3	19.3339	19.3339	9.30893	9.30893	9.30893	8.59286	8.59286	19.6118	2.14821	56.1
2	2	10	8	2	2	10	2	8	10	7.33333	7.33333	11	9.16667	9.16667	7.33333	7.33333	11	16.5	16.5	18.3333	1.88571	60
9	0	10	8	1	9	9	9	8	9	10.1538	10.1538	14.2906	6.76923	6.76923	10.1538	10.1538	14.2906	12.7863	12.7863	13.9703	1.55294	60
9	10	1	8	1	9	1	1	9	10	11.6652	11.6652	3	7.24045	7.24045	11.6652	11.6652	3	15.2854	15.2854	14.3231	1.47123	51.8
0	8	10	9	9	9	8	1	10	10	8.51613	8.51613	8.51613	12.7742	12.7742	8.51613	8.51613	8.51613	14.1935	14.1935	13.7612	1.41935	60
1	9	9	0	9	8	0	2	10	8	12.0288	12.0288	12.0288	8.54676	8.54676	6.33094	6.33094	6.33094	17.0935	17.0935	20.7911	1.89928	60
8	8	2	9	1	1	10	10	10	8	9.77778	9.77778	9.77778	15.4815	7.33333	11.4074	11.4074	11.4074	15.4815	7.33333	16.5389	1.62963	60
1	9	8	10	8	0	9	9	9	8	6.79675	6.79675	12.1626	13.5935	11.4472	6.79675	6.79675	12.1626	13.5935	11.4472	12.2882	1.49153	60
9	10	8	0	2	10	2	0	1	10	16.5231	16.5231	16.5231	3	11.0154	7.34359	7.34359	7.34359	3	11.0154	17.7116	1.8359	51.8
2	0	10	10	2	2	1	2	2	2	3.46311	3.46311	16.623	16.623	5.54098	3.46311	3.46311	16.623	16.623	5.54098	22.6351	3.09146	58.25
10	1	10	0	0	9	1	9	10	0	10.088	10.088	18.2544	0	0	10.088	10.088	18.2544	9.60759	9.60759	21.3323	1.95273	51.8
9	0	10	1	1	8	1	1	8	0	15.4591	15.4591	15.4591	3	3	8.13636	8.13636	8.13636	9.76364	9.76364	27.338	2.44091	51.8
8	1	2	1	2	8	1	9	0	8	8.13516	8.13516	8.13516	3	11.0934	13.3121	13.3121	13.3121	3	11.0934	20.6491	2.21868	49.65
2	8	9	2	0	0	2	9	1	1	7.67143	7.67143	23.0143	3.83571	3	7.67143	7.67143	23.0143	3.83571	3	15.7439	2.98333	51.8
2	8	10	2	10	10	8	1	9	10	10.2924	10.2924	10.2924	8.49123	15.4386	9.77778	9.77778	9.77778	8.49123	15.4386	15.7317	1.54386	60
8	9	8	1	1	9	9	8	1	10	11.9326	11.9326	11.9326	3	7.87553	12.4099	12.4099	12.4099	3	7.87553	9.52324	1.43191	49.65
10	10	8	0	9	0	2	9	8	1	18.6667	18.6667	18.6667	8	10	7.33333	7.33333	7.33333	8	10	21.1029	2	60
1	2	0	9	2	10	0	9	1	2	3	3	3	15.3872	15.3872	17.7186	17.7186	17.7186	4.19651	4.19651	26.1971	2.79767	56.1
8	2	0	9	0	2	9	9	9	1	7.52137	7.52137	7.52137	20.3077	3	15.0427	15.0427	15.0427	20.3077	3	18.7716	2.25641	60
10	10	10	2	10	2	10	2	8	0	17.8378	17.8378	17.8378	10.7027	10.7027	8.32432	8.32432	8.32432	7.13514	7.13514	18.4228	1.78378	60
2	1	2	1	1	1	8	0	1	8	3.04918	3.04918	3.04918	3	8.23279	5.48852	5.48852	5.48852	3	8.23279	14.6344	1.82951	34.6
1	10	10	0	9	8	9	9	8	10	10.2667	10.2667	13.9333	5.86667	13.9333	10.2667	10.2667	13.9333	5.86667	13.9333	13.362	1.50857	60
0	8	0	0	8	10	9	8	1	10	4.51024	4.51024	4.51024	3	15.222	15.222	15.222	15.222	3	15.222	12.0087	1.69134	51.8
8	1	0	9	1	2	1	9	1	2	9.42857	9.42857	14.1429	15.7143	15.7143	9.42857	9.42857	14.1429	4.71429	4.71429	32.51	3.25926	60
1	2	9	0	10	0	10	1	9	9	6.42697	6.42697	9.88764	8.89888	18.7865	6.42697	6.42697	9.88764	8.89888	18.7865	23.0405	2.03077	60
1	10	10	10	9	1	10	0	10	1	12	12	12	17.1429	8.57143	6.28571	6.28571	6.28571	17.1429	8.57143	20.761	1.71429	60
2	8	1	10	1	10	0	0	10	8	10.025	10.025	3	20.05	9.0225	10.025	10.025	3	20.05	9.0225	19.5408	1.86512	56.1
9	0	10	1	9	1	0	10	8	0	5.11628	5.11628	20.4651	10.2326	10.2326	5.11628	5.11628	20.4651	8.18605	8.18605	22.5116	2.31579	60
8	0	2	8	2	8	10	9	9	9	5.56962	5.56962	5.56962	8.35443	8.35443	15.038	15.038	15.038	15.038	15.038	12.354	1.67089	60
0	8	1	8	9	0	0	10	9	8	3.59184	3.59184	9.87755	15.2653	15.2653	3.59184	3.59184	9.87755	15.2653	15.2653	16.9902	1.88571	60
10	2	9	9	0	8	9	8	1	10	12.3883	12.3883	14.5243	7.68932	7.68932	12.3883	12.3883	14.5243	9.39806	9.39806	18.7378	1.73684	60
10	1	9	1	10	10	8	1	10	10	10.2924	10.2924	10.2924	8.49123	15.4386	9.77778	9.77778	9.77778	8.49123	15.4386	17.8603	1.54386	60
9	9	0	9	2	2	0	10	10	8	10.7755	10.7755	10.7755	17.0612	8.97959	7.18367	7.18367	7.18367	17.0612	8.97959	20.3581	1.79592	60
1	10	2	10	1	1	0	10	0	10	6.76923	6.76923	13.5385	11.2821	12.4103	6.76923	6.76923	13.5385	11.2821	12.4103	30.9795	2.37838	60
1	10	10	9	9	2	2	10	8	8	5.36585	5.36585	14.3089	12.878	12.878	5.36585	5.36585	14.3089	11.4472	11.4472	10.3925	1.53488	60
9	9	10	9	0	10	9	2	0	2	18.8092	18.8092	18.8092	9.0687	3	14.1069	14.1069	14.1069	9.0687	3	18.2094	2.01527	60
1	10	8	9	10	0	1	8	9	0	5.28	5.28	14.08	16.72	16.72	5.28	5.28	14.08	7.92	7.92	18.2056	1.88571	60
8	10	1	9	8	10	0	8	10	2	11.8462	11.8462	7.61538	16.0769	8.46154	11.8462	11.8462	7.61538	16.0769	8.46154	17.8296	1.63975	60
9	8	1	9	0	10	9	2	10	8	15.8437	15.8437	3	16.724	7.04167	15.8437	15.8437	3	16.724	7.04167	10.4272	1.51321	56.1
0	2	0	2	2	8	1	8	8	2	3	3	3	3.1125	3.1125	8.81875	8.81875	8.81875	7.78125	7.78125	11.8627	1.55625	36.75
0	8	8	1	2	2	1	8	1	10	4.88028	4.88028	14.1972	3	10.6479	4.88028	4.88028	14.1972	3	10.6479	15.0274	1.96875	47.5
2	9	1	1	1	2	9	0	9	10	6.2	6.2	3	3	3	6.2	6.2	3	10.7091	10.7091	9.07872	1.02385	34.6
1	9	9	8	1	0	0	10	8	9	4.4	4.4	16.72	7.92	7.92	4.4	4.4	16.72	14.96	14.96	15.986	1.94118	60
10	8	10	2	8	10	10	8	1	2	16.055	16.055	15.21	3	8.45	16.055	16.055	15.21	3	8.45	8.21893	1.67881	58.25
1	1	8	2	9	1	9	9	8	10	5.07692	5.07692	14.3846	8.46154	16.0769	5.07692	5.07692	14.3846	8.46154	16.0769	13.8521	1.82069	60
8	9	8	0	9	1	8	10	1	2	11.4733	11.4733	15.886	3	9.70814	11.4733	11.4733	15.886	3	9.70814	14.8604	1.83629	53.95
2	9	8	0	10	8	1	2	9	2	13.5935	13.5935	13.5935	9.65854	12.878	7.86992	7.86992	7.86992	9.65854	12.878	24.4564	2.14634	60
8	0	1	1	9	2	0	1	8	0	7.26923	7.26923	7.26923	12.1154	12.1154	3	3	3	9.69231	9.69231	24.7308	2.42308	47.5
10	8	0	1	2	0	0	8	8	8	12.5339	12.5339	12.5339	3.13349	3.13349	5.57064	5.57064	5.57064	16.7119	16.7119	20.8027	2.08899	53.95
1	2	10	2	0	1	8	10	9	1	5.99211	5.99211	19.9737	3	3	5.99211	5.99211	19.9737	9.98684	9.98684	16.5316	2.277	53.95
9	9	1	9	2	2	10	0	2	0	19.6293	19.6293	3	14.3948	3	19.6293	19.6293	3	14.3948	3	21.7212	2.25446	53.95
2	9	10	1	10	8	9	2	9	1	12.9231	12.9231	12.9231	9.23077	10.1538	11.6923	11.6923	11.6923	9.23077	10.1538	21.7789	1.84615	60
0	10	1	8	2	10	2	9	0	8	8.20339	8.20339	8.20339	8.94915	11.1864	15.661	15.661	15.661	8.94915	11.1864	27.279	2.23729	60
0	10	0	9	10	8	8	1	10	1	11.8477	11.8477	3	17.3159	10.025	11.8477	11.8477	3	17.3159	10.025	18.51	1.67083	56.1
10	1	10	1	1	10	10	9	10	2	11.8606	11.8606	11.8606	3	3	16.3789	16.3789	16.3789	10.1662	10.1662	15.8814	1.69437	56.1
8	0	9	8	10	0	0	1	2	0	11.9177	11.9177	11.9177	18.9281	18.9281	3	3	3	3	3	15.9174	2.10312	49.65
10	0	0	1	1	0	0	10	9	2	7.16071	7.16071	14.3214	3	3	7.16071	7.16071	14.3214	15.7536	15.7536	35.0222	3.04557	56.1
0	8	0	8	2	1	9	2	2	0	7.53684	7.53684	7.53684	14.1316	3	11.3053	11.3053	11.3053	14.1316	3	28.3583	2.82632	51.8
2	2	8	0	0	8	10	9	2	0	9.61429	9.61429	9.61429	0	0	21.6321	21.6321	21.6321	3	3	12.7464	2.40357	49.65
8	0	10	9	2	10	2	2	2	2	11.8919	11.8919	14.2703	13.0811	4.75676	11.8919	11.8919	14.2703	13.0811	4.75676	26.5378	2.42202	60
1	1	0	2	2	0	8	9	10	0	3	3	3	3.1125	3.1125	8.81875	8.81875	8.81875	7.78125	7.78125	15.8786	1.55625	36.75
0	10	1	8	9	1	2	9	8	9	5.66337	5.66337	8.71287	13.9406	15.6832	5.66337	5.66337	8.71287	13.9406	15.6832	16.9622	1.78378	60
8	1	1	9	0	8	0	8	2	0	10.3529	10.3529	10.3529	17.0824	0	16.5647	16.5647	16.5647	17.0824	0	31.0329	3.10588	60
0	9	0	8	10	1	1	0	2	8	5.34906	5.34906	5.34906	8.91509	16.0472	3	3	3	8.91509	16.0472	15.7232	1.78302	47.5
8	0	1	0	8	10	0	0	2	8	7.36071	7.36071	3	3	13.0857	7.36071	7.36071	3	3	13.0857	15.5566	1.49348	38.9
8	8	2	10	8	9	1	8	0	8	10.56	10.56	10.56	15.84	15.84	10.56	10.56	10.56	7.04	7.04	17.2444	1.76	60
0	9	1	10	1	8	10	1	9	2	14.436	14.436	3	20.3173	3.208	14.436	14.436	3	20.3173	3.208	17.1193	1.94032	56.1
9	10	1	1	8	1	10	2	2	8	10.1554	10.1554	3	3	10.8324	10.1554	10.1554	3	3	10.8324	10.4927	1.22195	41.05
1	2	10	2	9	8	10	2	9	9	7.47712	7.47712	7.47712	9.4902	15.5294	11.5033	11.5033	11.5033	9.4902	15.5294	17.918	1.72549	60
2	10	9	2	9	1	8	9	9	8	8.17699	8.17699	14.0177	8.56637	13.2389	8.17699	8.17699	14.0177	8.56637	13.2389	14.2537	1.62963	60
10	10	10	0	9	10	0	9	2	8	16.3548	16.3548	16.3548	3	13.9016	10.3581	10.3581	10.3581	3	13.9016	13.1409	1.63548	58.25
10	2	9	2	1	9	9	8	0	10	12.6632	12.6632	12.6632	3	9.94962	15.6782	15.6782	15.6782	3	9.94962	16.3847	1.80902	56.1
10	9	9	9	1	9	2	9	2	10	15.2099	15.2099	15.2099	8.14815	8.14815	10.8642	10.8642	10.8642	9.77778	9.77778	16.0775	1.62963	60
0	2	2	1	9	9	10	8	2	2	3	3	3	3	7.94856	13.0067	13.0067	13.0067	3	7.94856	8.17318	1.44519	41.05
10	9	9	1	9	0	2	2	2	10	10.7908	10.7908	10.7908	3	10.9835	3	3	3	3	10.9835	3.92148	1.15615	41.05
9	9	1	9	0	8	1	9	10	0	12.7634	12.7634	12.7634	19.145	0	12.0916	12.0916	12.0916	19.145	0	18.1561	2.01527	60
1	0	0	10	0	10	2	9	10	1	3	3	3	22.486	3	15.7402	15.7402	15.7402	22.486	3	14.8413	2.2486	56.1
