9	2	7	7	2	6	2	0	8	0	15.3786	15.3786	15.3786	19.2233	3	6.83495	6.83495	6.83495	19.2233	3	17.6137	2.56311	60
7	1	2	5	6	9	6	10	0	5	7.45763	7.45763	7.45763	5.59322	12.3051	18.6441	18.6441	18.6441	5.59322	12.3051	14.5567	2.23729	60
0	8	3	5	5	8	5	5	1	5	9.13208	9.13208	9.13208	7.4717	12.4528	14.9434	14.9434	14.9434	7.4717	12.4528	17.0138	2.49057	60
8	8	9	5	6	5	1	7	10	10	13.0178	13.0178	13.0178	8.59172	8.59172	6.76923	6.76923	6.76923	15.6213	15.6213	6.95689	1.56213	60
2	8	6	2	1	0	9	0	3	5	16.9639	16.9639	16.9639	4.77108	4.77108	9.54217	9.54217	9.54217	12.7229	12.7229	27.5765	3.18072	60
2	1	4	6	8	1	10	7	4	7	4.928	4.928	4.928	10.56	15.84	12.672	12.672	12.672	10.56	15.84	14.8091	2.112	60
3	6	4	3	6	7	2	7	1	0	12.7045	12.7045	12.7045	13.1932	13.1932	15.6364	15.6364	15.6364	3	3	15.2005	2.93182	59
3	0	5	0	2	0	3	0	2	8	10.6759	10.6759	10.6759	4.00345	20.0172	4.00345	4.00345	4.00345	4.00345	20.0172	24.8945	4.00345	54.7
6	2	6	1	7	2	8	9	5	2	10.1538	10.1538	16.9231	6.76923	10.1538	10.1538	10.1538	16.9231	6.76923	10.1538	16.2712	2.37838	60
0	10	0	8	1	1	6	4	10	2	8.38095	8.38095	8.38095	22.6286	3.77143	9.21905	9.21905	9.21905	22.6286	3.77143	22.7447	2.51429	60
9	7	5	6	3	7	5	4	0	5	16.6486	16.6486	10.7027	10.7027	10.7027	16.6486	16.6486	10.7027	5.94595	5.94595	12.0102	2.27586	60
9	6	2	5	7	8	4	1	10	5	13.6552	13.6552	3.03448	15.1724	12.1379	13.6552	13.6552	3.03448	15.1724	12.1379	11.0341	1.87234	60
0	9	6	1	8	8	9	10	4	4	9.77778	9.77778	9.77778	4.88889	11.7333	17.6	17.6	17.6	4.88889	11.7333	14.6992	1.95556	60
8	2	6	2	6	1	0	0	9	8	12.9174	12.9174	12.9174	9.68807	9.68807	3	3	3	20.5872	20.5872	13.3304	2.42202	60
10	5	6	7	2	1	10	9	1	0	15.0526	15.0526	17.3684	10.4211	10.4211	15.0526	15.0526	17.3684	3	3	20.1574	2.35714	60
8	0	5	9	8	1	10	5	5	7	7.88966	7.88966	7.88966	15.4759	15.4759	9.71034	9.71034	9.71034	10.9241	10.9241	15.855	1.82069	60
10	1	0	1	6	8	8	1	10	2	17.7313	17.7313	3	9.19403	9.19403	17.7313	17.7313	3	15.7612	15.7612	25.2745	2.33628	60
3	1	5	10	2	8	7	2	6	3	6.88696	6.88696	6.88696	18.3652	5.73913	13.0087	13.0087	13.0087	18.3652	5.73913	13.9953	2.29565	60
8	10	0	7	1	8	8	2	5	2	22	22	3	15.5294	3.88235	22	22	3	15.5294	3.88235	7.11205	2.25641	60
0	4	2	8	8	10	2	2	8	2	4.47458	4.47458	4.47458	17.8983	11.1864	10.4407	10.4407	10.4407	17.8983	11.1864	18.5394	2.23729	60
9	6	1	0	9	7	10	9	2	2	11.4472	11.4472	11.4472	3	11.8049	18.6016	18.6016	18.6016	3	11.8049	17.1908	2.14634	60
3	4	5	3	10	5	4	2	2	4	10.2524	10.2524	10.2524	6.40777	17.9417	9.39806	9.39806	9.39806	6.40777	17.9417	12.8582	2.56311	60
6	4	4	0	6	4	3	4	4	5	12.6737	12.6737	12.6737	5.43158	14.9368	9.95789	9.95789	9.95789	5.43158	14.9368	9.34221	2.71579	59
0	1	3	1	2	8	1	9	5	2	4.41622	4.41622	4.41622	4.96824	4.96824	19.873	19.873	19.873	11.5926	11.5926	22.8675	3.31216	56.85
1	0	1	4	5	9	2	9	2	4	3	3	3	8.2618	12.3927	18.3596	18.3596	18.3596	8.2618	12.3927	16.6081	2.75393	56.85
1	0	1	3	3	9	5	3	3	7	3	3	3	9	15	17	17	17	9	15	15.7797	3	59
10	2	2	7	7	5	10	1	6	2	15.4286	15.4286	3.42857	16	16	15.4286	15.4286	3.42857	9.14286	9.14286	16.9898	2.09524	60
7	8	7	7	6	3	5	7	2	9	13.2603	13.2603	13.2603	8.13699	13.5616	9.0411	9.0411	9.0411	8.13699	13.5616	9.16085	1.80822	60
2	10	1	2	10	0	9	0	8	10	11.1325	11.1325	3	10.6024	21.2048	11.1325	11.1325	3	10.6024	21.2048	20.6596	1.97015	60
3	8	10	8	5	8	0	3	10	4	12.7448	12.7448	12.7448	16.3862	8.1931	6.67586	6.67586	6.67586	16.3862	8.1931	14.2395	1.82069	60
10	8	3	2	7	6	7	10	3	2	14.2154	14.2154	14.2154	9.13846	9.13846	15.5692	15.5692	15.5692	5.07692	5.07692	14.0206	2.03077	60
4	3	9	3	1	8	6	2	5	0	15.1475	15.1475	15.8689	11.541	3	15.1475	15.1475	15.8689	11.541	3	18.7724	2.9011	60
1	3	10	1	10	9	6	5	0	2	11.1467	11.1467	17.6	3	14.08	11.1467	11.1467	17.6	3	14.08	21.3742	2.46729	60
6	8	10	8	3	6	7	9	0	6	12	12	16.8889	9.77778	9.77778	12	12	16.8889	5.33333	5.33333	10.328	1.84615	60
9	3	2	5	1	1	7	8	0	10	11.4074	11.4074	11.4074	6.11111	13.4444	13.037	13.037	13.037	6.11111	13.4444	25.6764	2.44444	60
2	0	1	5	4	7	5	3	5	7	3	3	3	12	12	13.3333	13.3333	13.3333	16	16	9.44575	2.66667	60
1	6	6	5	6	10	2	7	9	4	8.98925	8.98925	12.3011	13.2473	9.46237	8.98925	8.98925	12.3011	13.2473	9.46237	14.8109	1.94118	60
6	9	2	0	0	1	0	6	8	1	19.9467	19.9467	19.9467	0	0	8.21333	8.21333	8.21333	15.84	15.84	29.4154	3.52	60
3	6	8	10	7	2	3	1	4	5	12.0645	12.0645	12.0645	18.0968	18.0968	4.25806	4.25806	4.25806	9.58065	9.58065	9.44164	2.12903	60
0	8	6	4	1	0	2	2	0	9	15.7949	15.7949	15.7949	6.76923	16.9231	4.51282	4.51282	4.51282	6.76923	16.9231	29.7641	3.38462	60
4	9	7	3	9	8	0	10	10	7	8.17699	8.17699	13.2389	9.34513	9.34513	8.17699	8.17699	13.2389	13.2389	13.2389	13.7336	1.61963	60
8	4	10	8	7	2	8	6	1	8	9.4902	9.4902	13.8039	7.76471	12.9412	9.4902	9.4902	13.8039	7.76471	12.9412	13.3656	1.78378	60
6	10	0	0	4	9	10	10	2	0	13.037	13.037	13.037	3	4.88889	23.6296	23.6296	23.6296	3	4.88889	19.1599	2.44444	60
2	9	9	0	4	1	6	6	8	10	8.6087	8.6087	14.3478	3.82609	3.82609	8.6087	8.6087	14.3478	17.2174	17.2174	14.2519	2	60
2	5	7	7	4	4	9	5	0	5	11.5789	11.5789	13.8947	12.7368	12.7368	11.5789	11.5789	13.8947	5.78947	5.78947	15.5348	2.35714	60
3	4	5	9	2	6	10	8	0	7	8.38095	8.38095	8.38095	11.5238	11.5238	16.7619	16.7619	16.7619	7.33333	7.33333	16.0938	2.09524	60
3	10	5	5	7	3	9	9	1	5	12.3596	12.3596	13.8427	5.93258	11.8652	12.3596	12.3596	13.8427	5.93258	11.8652	15.4133	2	60
2	8	9	8	7	5	3	0	8	8	11.3741	11.3741	11.3741	14.3673	13.4694	4.78912	4.78912	4.78912	14.3673	13.4694	11.6158	1.79592	60
6	10	10	5	5	3	6	2	9	9	14.481	14.481	14.481	8.35443	8.35443	6.12658	6.12658	6.12658	15.038	15.038	7.34683	1.67089	60
0	3	4	2	5	6	0	9	1	5	6.4918	6.4918	18.7541	4.32787	14.4262	6.4918	6.4918	18.7541	4.32787	14.4262	17.7272	3.10843	59
6	9	10	6	5	1	8	2	0	2	19.8198	19.8198	19.8198	13.0811	13.0811	8.72072	8.72072	8.72072	3	3	15.0365	2.37838	60
1	9	6	7	7	9	4	1	6	4	11.9059	11.9059	7.24706	14.4941	14.4941	11.9059	11.9059	7.24706	10.3529	10.3529	16.2049	2	60
0	7	1	1	5	0	9	1	9	1	8.38095	8.38095	8.38095	9.42857	9.42857	10.4762	10.4762	10.4762	15.7143	15.7143	34.0436	3.14286	60
4	1	2	7	0	4	6	0	2	5	13.7234	13.7234	3.65957	16.4681	9.14894	13.7234	13.7234	3.65957	16.4681	9.14894	23.0727	3.39474	59
6	2	4	8	7	1	5	4	10	4	7	7	8	18	11	7	7	8	18	11	9.69536	2.01527	60
10	6	2	6	7	4	1	2	1	2	16.1633	16.1633	16.1633	17.5102	17.5102	6.28571	6.28571	6.28571	4.04082	4.04082	16.5332	2.69388	60
7	9	5	1	7	1	7	6	3	9	14.2154	14.2154	14.2154	4.06154	16.2462	9.47692	9.47692	9.47692	4.06154	16.2462	11.6068	2.03077	60
8	0	5	2	2	5	3	9	10	1	9.51351	9.51351	16.6486	14.2703	3.56757	9.51351	9.51351	16.6486	14.2703	3.56757	20.5286	2.51429	60
3	3	5	8	10	10	9	9	8	9	5.28962	5.28962	5.28962	11.541	13.7049	13.4645	13.4645	13.4645	11.541	13.7049	2.8245	1.44262	60
8	10	9	9	7	5	7	7	9	4	13.2737	13.2737	13.2737	13.2737	8.11173	9.34078	9.34078	9.34078	13.2737	8.11173	4.46536	1.47486	60
5	9	7	6	4	1	2	5	7	0	16.9541	16.9541	16.9541	15.7431	4.84404	6.45872	6.45872	6.45872	15.7431	4.84404	12.1504	2.42202	60
0	10	9	6	8	8	5	9	10	7	8.36364	8.36364	13.0909	10.1818	10.1818	8.36364	8.36364	13.0909	12.3636	12.3636	11.568	1.50857	60
2	3	4	5	3	0	6	6	0	4	8.17	8.17	14.8545	11.8836	11.8836	8.17	8.17	14.8545	5.94182	5.94182	16.4745	3.14231	56.85
9	0	8	9	6	10	1	10	6	9	7.58621	7.58621	13.6552	11.3793	11.3793	7.58621	7.58621	13.6552	11.3793	11.3793	14.6317	1.59036	60
8	8	2	2	2	5	5	3	8	0	19.0667	19.0667	7.33333	14.6667	3	19.0667	19.0667	7.33333	14.6667	3	15.9324	2.69388	60
1	1	3	4	3	4	8	8	4	9	4	4	4	8.4	8.4	16	16	16	15.6	15.6	12.3158	2.4	60
1	2	9	1	3	9	9	2	9	0	10.2524	10.2524	10.2524	12.8155	3.84466	17.0874	17.0874	17.0874	12.8155	3.84466	26.5336	2.56311	60
0	0	9	0	3	8	0	1	0	8	7.04	7.04	17.6	0	19.36	7.04	7.04	17.6	0	19.36	33.8543	3.82609	60
4	5	7	4	5	1	2	9	8	4	6.13953	6.13953	16.3721	12.2791	9.2093	6.13953	6.13953	16.3721	12.2791	9.2093	9.26598	2.21849	60
10	1	1	10	7	4	2	6	10	4	7.48936	7.48936	7.48936	18.7234	10.2979	7.48936	7.48936	7.48936	18.7234	10.2979	15.2685	1.87234	60
9	4	10	5	6	6	9	5	5	4	13.863	13.863	13.863	9.94521	9.94521	12.0548	12.0548	12.0548	8.13699	8.13699	9.95889	1.80822	60
10	10	9	8	4	7	1	0	2	4	19.9375	19.9375	19.9375	12.375	12.375	5.5	5.5	5.5	6.1875	6.1875	12.9352	2.0625	60
6	1	3	7	9	4	6	2	3	3	10.5352	10.5352	6.19718	19.831	19.831	10.5352	10.5352	6.19718	7.43662	7.43662	10.876	2.4	60
1	6	8	9	7	8	10	2	5	4	9.10345	9.10345	9.10345	14.5655	14.5655	12.1379	12.1379	12.1379	8.1931	8.1931	14.4704	1.82069	60
7	3	10	1	1	3	9	8	9	9	9.87755	9.87755	16.1633	3	3	9.87755	9.87755	16.1633	16.1633	16.1633	9.82008	1.88571	60
10	9	10	0	10	4	9	9	4	6	15.7531	15.7531	15.7531	3.25926	13.037	11.9506	11.9506	11.9506	3.25926	13.037	9.40867	1.62963	60
8	8	8	1	3	1	5	6	7	1	19.5556	19.5556	19.5556	9.77778	4.88889	9.77778	9.77778	9.77778	9.77778	4.88889	14.2534	2.44444	60
9	1	1	4	5	8	0	5	6	9	8.06667	8.06667	8.06667	9.9	9.9	9.53333	9.53333	9.53333	16.5	16.5	19.7184	2.2	60
5	8	6	9	5	1	9	10	6	8	9.11712	9.11712	12.6847	11.8919	10.3063	9.11712	9.11712	12.6847	11.8919	10.3063	11.8389	1.62963	60
1	2	0	0	1	2	4	10	10	7	3	3	3	3	3	15.3043	15.3043	15.3043	24.3913	24.3913	18.6561	2.86957	60
1	7	5	3	4	3	8	3	2	4	12.0215	12.0215	12.0215	6.93548	11.0968	12.9462	12.9462	12.9462	6.93548	11.0968	16.6066	2.77419	59
2	9	1	3	6	0	7	0	9	5	12	12	3	12	12	12	12	3	18.6667	18.6667	21.7919	2.46729	60
0	2	7	1	9	1	6	5	3	3	6.09231	6.09231	16.2462	5.41538	16.2462	6.09231	6.09231	16.2462	5.41538	16.2462	17.7038	2.93333	60
0	9	5	3	8	7	4	2	4	10	10.4762	10.4762	7.33333	7.33333	18.8571	10.4762	10.4762	7.33333	7.33333	18.8571	15.2536	2.04651	60
8	0	2	2	1	1	0	5	5	3	8.6	8.6	13.3778	5.73333	5.73333	8.6	8.6	13.3778	15.2889	15.2889	27.4961	3.96923	59
7	8	8	4	0	3	0	1	2	4	22.3702	22.3702	22.3702	8.75357	5.83571	3.89048	3.89048	3.89048	8.75357	5.83571	11.4257	2.91786	56.85
3	10	3	2	10	7	4	10	3	5	10.5075	10.5075	10.5075	4.92537	14.7761	13.791	13.791	13.791	4.92537	14.7761	15.7201	1.97015	60
8	6	8	3	10	0	1	5	5	2	16.6897	16.6897	16.6897	14.7931	14.7931	4.55172	4.55172	4.55172	7.96552	7.96552	15.3796	2.27586	60
7	4	10	0	5	2	0	0	7	7	17.9417	17.9417	17.9417	6.40777	6.40777	3	3	3	17.9417	17.9417	14.9295	2.56311	60
6	3	3	5	9	6	9	10	7	2	7.38462	7.38462	7.38462	12.9231	12.9231	15.3846	15.3846	15.3846	8.30769	8.30769	10.948	1.84615	60
4	0	2	8	10	9	1	0	7	10	7	7	3	15	20	7	7	3	15	20	14.4222	1.92701	60
9	1	8	7	5	3	1	2	5	5	13.8947	13.8947	13.8947	13.8947	11.5789	4.63158	4.63158	4.63158	13.8947	11.5789	15.008	2.31579	60
9	4	4	5	10	3	10	1	7	6	12.4348	12.4348	4.78261	11.4783	15.3043	12.4348	12.4348	4.78261	11.4783	15.3043	13.7287	1.80822	60
0	1	1	0	10	2	5	1	9	3	3	3	3	13.814	19.9535	8.18605	8.18605	8.18605	13.814	19.9535	26.518	3.06977	60
8	2	5	5	10	1	10	3	8	0	10.3937	10.3937	10.3937	15.5906	15.5906	9.70079	9.70079	9.70079	8.31496	8.31496	21.5194	2.07874	60
2	9	5	7	2	0	5	8	7	2	9.02564	9.02564	14.6667	15.7949	4.51282	9.02564	9.02564	14.6667	15.7949	4.51282	16.0348	2.35714	60
5	1	9	0	4	9	5	0	8	7	11.4783	11.4783	11.4783	4.5913	4.5913	10.713	10.713	10.713	17.2174	17.2174	20.6821	2.29565	60
7	10	7	7	6	7	1	7	9	9	12.3509	12.3509	12.3509	10.0351	10.0351	7.7193	7.7193	7.7193	13.8947	13.8947	8.52624	1.54386	60
10	0	0	7	9	0	8	5	0	9	7.27273	7.27273	7.27273	7.63636	19.6364	9.45455	9.45455	9.45455	7.63636	19.6364	24.2794	2.18182	60
4	1	0	0	6	10	0	3	9	10	3.96396	3.96396	3.96396	7.13514	7.13514	10.3063	10.3063	10.3063	22.5946	22.5946	21.2507	2.37838	60
5	6	10	2	9	8	0	10	0	3	9.6092	9.6092	20.2299	3	12.1379	9.6092	9.6092	20.2299	3	12.1379	15.0324	2.2	60
8	8	10	6	8	5	4	3	5	5	15.4595	15.4595	15.4595	12.4865	12.4865	7.13514	7.13514	7.13514	8.91892	8.91892	4.60571	1.78378	60
2	7	10	1	10	6	4	4	3	8	9.18681	9.18681	13.5385	3.86813	17.4066	9.18681	9.18681	13.5385	3.86813	17.4066	11.7247	2	60
4	1	3	9	10	3	7	3	3	7	5.45736	5.45736	5.45736	19.4419	19.4419	8.86822	8.86822	8.86822	10.2326	10.2326	9.99095	2.04651	60
0	6	4	5	9	8	8	10	9	7	5.4321	5.4321	5.4321	11.4074	13.037	14.1235	14.1235	14.1235	11.4074	13.037	9.12205	1.62963	60
1	4	6	0	6	9	3	8	8	4	9.23457	9.23457	15.2099	6.51852	6.51852	9.23457	9.23457	15.2099	13.037	13.037	17.2121	2.27586	60
7	5	2	7	4	6	10	7	3	8	8.8	8.8	8.8	9.42857	11.3143	14.4571	14.4571	14.4571	9.42857	11.3143	11.5219	1.88571	60
1	7	1	10	1	8	6	3	1	5	7.68932	7.68932	7.68932	14.0971	7.68932	14.5243	14.5243	14.5243	14.0971	7.68932	23.6538	2.56311	60
10	10	1	0	3	4	2	10	1	5	18.297	18.297	18.297	3	10.4554	13.9406	13.9406	13.9406	3	10.4554	25.0721	2.61386	60
9	7	7	4	8	10	8	5	2	7	14.96	14.96	10.56	5.28	13.2	14.96	14.96	10.56	5.28	13.2	5.42468	1.70323	60
5	4	7	3	0	9	6	3	5	3	13.9406	13.9406	13.9406	10.4554	3.92079	15.6832	15.6832	15.6832	10.4554	3.92079	14.1165	2.61386	60
2	3	10	9	10	9	5	3	0	0	10.0723	10.0723	13.7831	20.1446	20.1446	10.0723	10.0723	13.7831	0	0	15.5462	2.18182	60
0	6	10	6	2	10	9	1	3	10	10.4296	10.4296	10.4296	7.82222	7.82222	13.037	13.037	13.037	12.7111	12.7111	22.4534	1.95556	60
10	1	8	3	10	5	6	3	1	10	12.1159	12.1159	12.1159	3.82609	19.1304	8.92754	8.92754	8.92754	3.82609	19.1304	13.7064	1.91304	60
8	1	9	10	0	7	0	2	5	4	14.2703	14.2703	14.2703	17.8378	4.75676	7.13514	7.13514	7.13514	17.8378	4.75676	21.863	2.37838	60
9	8	5	5	0	0	3	3	7	9	16.2689	16.2689	16.2689	5.54622	5.54622	4.43697	4.43697	4.43697	17.7479	17.7479	11.9812	2.21849	60
2	6	5	5	4	8	0	0	8	4	10.8952	10.8952	10.8952	16.3429	10.0571	6.70476	6.70476	6.70476	16.3429	10.0571	18.7872	2.51429	60
4	5	3	5	6	7	0	10	10	9	6.90196	6.90196	11.2157	9.4902	9.4902	6.90196	6.90196	11.2157	16.3922	16.3922	12.3827	1.78378	60
10	4	8	4	4	8	7	5	3	6	14.3407	14.3407	14.3407	6.84444	9.77778	13.037	13.037	13.037	6.84444	9.77778	9.9394	1.95556	60
4	5	10	7	9	6	3	3	6	9	10.7871	10.7871	10.7871	11.071	15.329	6.8129	6.8129	6.8129	11.071	15.329	8.87749	1.70323	60
7	0	4	3	9	4	9	3	3	10	7.50388	7.50388	7.50388	6.13953	19.4419	10.9147	10.9147	10.9147	6.13953	19.4419	13.8549	2.04651	60
8	8	6	8	7	5	9	9	7	10	10.4086	10.4086	10.4086	10.6452	12.0645	10.8817	10.8817	10.8817	10.6452	12.0645	6.07731	1.41935	60
7	1	10	7	10	2	3	2	4	9	11.3143	11.3143	11.3143	10.3714	17.9143	4.4	4.4	4.4	10.3714	17.9143	13.0192	1.88571	60
7	10	8	10	10	2	8	3	2	0	15.493	15.493	15.493	18.5915	18.5915	8.05634	8.05634	8.05634	3	3	9.8529	1.85915	60
2	5	3	2	6	10	4	4	3	5	8.46154	8.46154	8.46154	6.34615	13.9615	15.2308	15.2308	15.2308	6.34615	13.9615	13.8263	2.53846	60
4	1	0	3	4	3	2	4	6	5	4.71951	4.71951	4.71951	9.91098	9.91098	8.49512	8.49512	8.49512	15.5744	15.5744	9.67212	2.83171	54.7
8	8	4	5	9	6	1	6	0	10	12.7536	12.7536	12.7536	4.78261	18.1739	8.28986	8.28986	8.28986	4.78261	18.1739	12.1495	1.91304	60
3	4	7	6	5	4	1	0	9	2	11.8462	11.8462	11.8462	19.0385	8.88462	4.23077	4.23077	4.23077	19.0385	8.88462	13.0264	2.53846	60
10	10	6	4	6	0	8	0	9	7	15.6712	15.6712	15.6712	9.0411	9.0411	4.82192	4.82192	4.82192	14.4658	14.4658	13.6916	1.80822	60
3	2	7	7	1	6	7	4	3	8	9.18261	9.18261	9.18261	9.18261	9.18261	13.0087	13.0087	13.0087	12.6261	12.6261	16.0969	2.29565	60
6	6	5	5	4	0	9	6	8	3	12.0645	12.0645	12.0645	13.8387	7.45161	10.6452	10.6452	10.6452	13.8387	7.45161	14.6991	2.12903	60
8	0	8	0	8	5	2	7	10	8	6.80412	6.80412	13.6082	7.25773	7.25773	6.80412	6.80412	13.6082	16.3299	16.3299	15.3156	1.91304	60
0	1	1	9	9	5	0	7	2	7	3	3	3	21.7982	21.7982	9.68807	9.68807	9.68807	10.8991	10.8991	15.3465	2.42202	60
8	0	9	4	2	9	7	2	6	3	13.0087	13.0087	13.0087	11.4783	5.73913	13.7739	13.7739	13.7739	11.4783	5.73913	20.1661	2.29565	60
0	3	2	5	4	3	4	0	6	9	6.93548	6.93548	3	12.4839	12.4839	6.93548	6.93548	3	20.8065	20.8065	11.1014	2.6875	59
8	5	4	10	2	2	1	7	9	1	12.4667	12.4667	12.4667	20.9	3.3	7.33333	7.33333	7.33333	20.9	3.3	12.1167	2.2	60
0	3	8	0	0	2	9	0	8	9	9.625	9.625	11	0	0	9.625	9.625	11	23.375	23.375	24.2094	2.77895	60
1	0	1	2	7	9	5	3	10	9	3	3	3	9.7377	9.7377	12.2623	12.2623	12.2623	20.5574	20.5574	12.5969	2.16393	60
0	6	3	4	4	7	3	0	6	7	11	11	4.125	11	11	11	11	4.125	17.875	17.875	16.2692	2.61386	60
3	4	3	6	5	2	3	3	8	8	7.52137	7.52137	7.52137	12.4103	12.4103	6.01709	6.01709	6.01709	18.0513	18.0513	3.05519	2.25641	60
4	10	3	6	10	3	10	6	10	4	11.3143	11.3143	7.54286	13.4095	11.7333	11.3143	11.3143	7.54286	13.4095	11.7333	14.3459	1.62963	60
10	7	4	10	3	5	3	3	8	3	13.5882	13.5882	13.5882	17.4706	5.82353	7.11765	7.11765	7.11765	17.4706	5.82353	9.24185	1.94118	60
2	7	0	0	2	10	3	3	0	0	10.3661	10.3661	10.3661	0	3.45536	18.4286	18.4286	18.4286	0	3.45536	26.9134	3.45536	48.25
3	6	0	7	6	3	9	2	9	6	11.4074	11.4074	3	17.3827	13.037	11.4074	11.4074	3	17.3827	13.037	11.7091	2.03077	60
7	8	7	8	10	8	5	3	10	9	10.3529	10.3529	10.3529	12.7059	13.4118	7.52941	7.52941	7.52941	12.7059	13.4118	5.61757	1.41176	60
1	0	7	0	8	7	2	1	10	3	6.47059	6.47059	10.3529	10.3529	10.3529	6.47059	6.47059	10.3529	16.8235	16.8235	26.3314	2.66667	60
9	2	8	4	1	0	0	3	6	10	15.6262	15.6262	15.6262	6.16822	6.16822	3	3	3	19.7383	19.7383	16.97	2.46729	60
10	3	2	5	8	0	7	10	10	0	9.77778	9.77778	11.7333	14.6667	7.82222	9.77778	9.77778	11.7333	14.6667	7.82222	22.6794	1.98496	60
0	4	4	5	7	3	2	2	0	6	7.78095	7.78095	7.78095	7.29464	18.9661	6.80833	6.80833	6.80833	7.29464	18.9661	14.3934	2.91786	56.85
0	8	8	0	6	3	6	8	8	4	8.8	8.8	16.5647	6.21176	6.21176	8.8	8.8	16.5647	12.4235	12.4235	16.4021	2.2	60
8	9	0	7	10	3	3	9	2	9	10.1081	10.1081	10.1081	8.02703	16.9459	8.91892	8.91892	8.91892	8.02703	16.9459	16.51	1.78378	60
1	2	8	6	4	4	9	7	0	5	9.26316	9.26316	17.3684	11.5789	11.5789	9.26316	9.26316	17.3684	5.78947	5.78947	16.8592	2.46729	60
6	7	3	9	7	0	7	10	0	5	10	10	13	16	16	10	10	13	5	5	17.088	2.04651	60
10	5	6	8	6	7	10	1	10	0	14.9787	14.9787	6.55319	16.8511	5.61702	14.9787	14.9787	6.55319	16.8511	5.61702	13.3055	1.76	60
2	2	10	4	4	10	2	6	8	5	7.82222	7.82222	15.6444	7.82222	7.82222	7.82222	7.82222	15.6444	12.7111	12.7111	15.2107	2.07874	60
7	5	9	4	0	5	10	10	6	9	11.534	11.534	16.233	3.41748	3.41748	11.534	11.534	16.233	12.8155	12.8155	9.32006	1.77181	60
1	8	5	8	1	8	0	2	8	4	11.0991	11.0991	11.0991	19.027	5.94595	7.92793	7.92793	7.92793	19.027	5.94595	19.0022	2.37838	60
6	6	5	9	0	2	6	8	1	1	12.9412	12.9412	16.8235	12.9412	3	12.9412	12.9412	16.8235	12.9412	3	18.2776	2.66667	60
4	4	9	2	3	9	1	0	1	1	19.9467	19.9467	19.9467	8.8	8.8	11.7333	11.7333	11.7333	3.52	3.52	28.5605	3.52	60
3	10	7	9	5	5	9	0	3	5	13.9765	13.9765	7.24706	14.4941	14.4941	13.9765	13.9765	7.24706	8.28235	8.28235	16.9801	1.97015	60
9	6	8	3	3	4	10	5	10	5	13.7687	13.7687	13.7687	5.38776	5.38776	11.3741	11.3741	11.3741	13.4694	13.4694	11.0465	1.79592	60
4	6	5	6	0	8	5	10	6	7	9.92481	9.92481	9.92481	5.95489	5.95489	15.218	15.218	15.218	12.9023	12.9023	11.4315	1.98496	60
0	10	0	6	9	0	10	7	5	5	6.82171	6.82171	6.82171	15.3488	15.3488	11.5969	11.5969	11.5969	10.2326	10.2326	22.7737	2.04651	60
7	6	5	10	7	4	10	4	6	10	10.7027	10.7027	7.13514	12.6847	13.4775	10.7027	10.7027	7.13514	12.6847	13.4775	8.93432	1.54386	60
5	0	5	5	7	4	7	5	2	1	9.07216	9.07216	9.07216	16.3299	16.3299	14.5155	14.5155	14.5155	4.08247	4.08247	13.2869	2.72165	60
4	8	4	4	10	2	10	2	8	0	13.2	13.2	6.6	15.4	15.4	13.2	13.2	6.6	8.8	8.8	21.1017	2.09524	60
10	2	7	9	6	5	5	10	1	9	9.13208	9.13208	14.1132	12.4528	12.4528	9.13208	9.13208	14.1132	8.30189	8.30189	14.2831	1.72549	60
4	7	3	6	1	7	2	7	4	7	10.807	10.807	10.807	8.10526	8.10526	12.3509	12.3509	12.3509	12.7368	12.7368	15.0675	2.31579	60
3	1	7	5	7	7	0	3	5	2	7.01449	7.01449	12.7536	15.3043	15.3043	7.01449	7.01449	12.7536	8.92754	8.92754	16.7748	2.66667	60
10	8	2	5	7	6	6	3	3	10	14.6667	14.6667	4.88889	7.82222	16.6222	14.6667	14.6667	4.88889	7.82222	16.6222	8.29672	1.82069	60
4	3	9	5	1	7	9	7	0	4	13.4933	13.4933	18.7733	7.04	7.04	13.4933	13.4933	18.7733	4.69333	4.69333	14.9801	2.44444	60
5	8	1	2	9	9	0	2	5	3	14.6667	14.6667	4	9.33333	16	14.6667	14.6667	4	9.33333	16	22.6274	2.46729	60
4	9	3	6	8	3	2	5	9	1	11.3548	11.3548	11.3548	15.9677	9.58065	7.09677	7.09677	7.09677	15.9677	9.58065	15.6933	2.12903	60
5	2	8	3	7	8	1	0	6	6	11.5789	11.5789	11.5789	10.4211	15.0526	6.94737	6.94737	6.94737	10.4211	15.0526	18.0869	2.31579	60
7	0	5	3	10	6	4	1	2	0	11.6044	11.6044	11.6044	18.8571	18.8571	10.6374	10.6374	10.6374	3	3	23.4198	2.9011	60
1	1	4	6	9	10	0	7	7	9	3.79856	3.79856	3.79856	12.3453	17.0935	10.7626	10.7626	10.7626	12.3453	17.0935	14.6092	1.89928	60
6	5	8	8	8	1	3	6	6	0	7.58621	7.58621	14.1609	16.1839	16.1839	7.58621	7.58621	14.1609	6.06897	6.06897	11.9253	2.12903	60
7	0	8	5	6	9	7	4	8	1	10.1538	10.1538	10.1538	13.2	7.10769	13.5385	13.5385	13.5385	13.2	7.10769	16.7051	2.03077	60
